Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
47362,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,24.2763,North Reactor A-1200L,Lean,NRA
47392,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,29.0513,North Reactor A-1200L,Baseline,NRA
47392,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,35.3801,North Reactor A-1200L,Expansion,NRA
47392,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,23.9624,North Reactor A-1200L,Lean,NRA
47423,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,31.0911,North Reactor A-1200L,Baseline,NRA
47423,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,37.462,North Reactor A-1200L,Expansion,NRA
47423,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,26.731,North Reactor A-1200L,Lean,NRA
47453,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,37.2167,North Reactor A-1200L,Baseline,NRA
47453,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,44.1857,North Reactor A-1200L,Expansion,NRA
47453,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,30.409,North Reactor A-1200L,Lean,NRA
47484,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,41.6599,North Reactor A-1200L,Baseline,NRA
47484,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,48.613,North Reactor A-1200L,Expansion,NRA
47484,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.8728,North Reactor A-1200L,Lean,NRA
47515,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,47.5222,North Reactor A-1200L,Baseline,NRA
47515,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,56.9489,North Reactor A-1200L,Expansion,NRA
47515,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,42.967,North Reactor A-1200L,Lean,NRA
47543,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,53.4642,North Reactor A-1200L,Baseline,NRA
47543,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,59.9203,North Reactor A-1200L,Expansion,NRA
47543,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,44.2004,North Reactor A-1200L,Lean,NRA
47574,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,53.6105,North Reactor A-1200L,Baseline,NRA
47574,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,61.2859,North Reactor A-1200L,Expansion,NRA
47574,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,44.5794,North Reactor A-1200L,Lean,NRA
47604,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,46.8566,North Reactor A-1200L,Baseline,NRA
47604,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,59.6262,North Reactor A-1200L,Expansion,NRA
47604,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,41.1473,North Reactor A-1200L,Lean,NRA
47635,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,44.8491,North Reactor A-1200L,Baseline,NRA
47635,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,50.7909,North Reactor A-1200L,Expansion,NRA
47635,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.7561,North Reactor A-1200L,Lean,NRA
47665,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.6484,North Reactor A-1200L,Baseline,NRA
47665,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,42.2991,North Reactor A-1200L,Expansion,NRA
47665,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,31.6614,North Reactor A-1200L,Lean,NRA
47696,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,33.7167,North Reactor A-1200L,Baseline,NRA
47696,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,37.0979,North Reactor A-1200L,Expansion,NRA
47696,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,27.3003,North Reactor A-1200L,Lean,NRA
47727,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,30.7852,North Reactor A-1200L,Baseline,NRA
47727,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,32.9364,North Reactor A-1200L,Expansion,NRA
47727,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,23.4547,North Reactor A-1200L,Lean,NRA
47757,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,30.0027,North Reactor A-1200L,Baseline,NRA
47757,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,34.8836,North Reactor A-1200L,Expansion,NRA
47757,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,25.1852,North Reactor A-1200L,Lean,NRA
47788,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,31.8876,North Reactor A-1200L,Baseline,NRA
47788,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,38.4823,North Reactor A-1200L,Expansion,NRA
47788,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,27.82,North Reactor A-1200L,Lean,NRA
47818,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,37.9289,North Reactor A-1200L,Baseline,NRA
47818,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,41.1883,North Reactor A-1200L,Expansion,NRA
47818,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,30.4838,North Reactor A-1200L,Lean,NRA
47849,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,44.7743,North Reactor A-1200L,Baseline,NRA
47849,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,49.1156,North Reactor A-1200L,Expansion,NRA
47849,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,35.5393,North Reactor A-1200L,Lean,NRA
47880,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,47.368,North Reactor A-1200L,Baseline,NRA
47880,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,54.1123,North Reactor A-1200L,Expansion,NRA
47880,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,40.776,North Reactor A-1200L,Lean,NRA
47908,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,53.175,North Reactor A-1200L,Baseline,NRA
47908,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,62.5601,North Reactor A-1200L,Expansion,NRA
47908,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,45.3899,North Reactor A-1200L,Lean,NRA
47939,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,53.9533,North Reactor A-1200L,Baseline,NRA
47939,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,58.2734,North Reactor A-1200L,Expansion,NRA
47939,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,44.9804,North Reactor A-1200L,Lean,NRA
47969,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,48.0492,North Reactor A-1200L,Baseline,NRA
47969,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,57.944,North Reactor A-1200L,Expansion,NRA
47969,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,40.5836,North Reactor A-1200L,Lean,NRA
48000,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,45.27,North Reactor A-1200L,Baseline,NRA
48000,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,49.8392,North Reactor A-1200L,Expansion,NRA
48000,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.5064,North Reactor A-1200L,Lean,NRA
48030,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,37.4058,North Reactor A-1200L,Baseline,NRA
48030,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,42.4631,North Reactor A-1200L,Expansion,NRA
48030,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,32.1308,North Reactor A-1200L,Lean,NRA
48061,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,31.5565,North Reactor A-1200L,Baseline,NRA
48061,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,35.9648,North Reactor A-1200L,Expansion,NRA
48061,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,26.8126,North Reactor A-1200L,Lean,NRA
48092,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,28.0417,North Reactor A-1200L,Baseline,NRA
48092,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,33.1765,North Reactor A-1200L,Expansion,NRA
48092,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,24.9667,North Reactor A-1200L,Lean,NRA
48122,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,29.8883,North Reactor A-1200L,Baseline,NRA
48122,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,33.8809,North Reactor A-1200L,Expansion,NRA
48122,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,24.6782,North Reactor A-1200L,Lean,NRA
48153,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,30.7492,North Reactor A-1200L,Baseline,NRA
48153,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,38.1354,North Reactor A-1200L,Expansion,NRA
48153,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,27.8753,North Reactor A-1200L,Lean,NRA
48183,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,35.573,North Reactor A-1200L,Baseline,NRA
48183,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,44.4579,North Reactor A-1200L,Expansion,NRA
48183,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,31.3376,North Reactor A-1200L,Lean,NRA
48214,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,45.106,North Reactor A-1200L,Baseline,NRA
48214,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,51.6655,North Reactor A-1200L,Expansion,NRA
48214,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.0288,North Reactor A-1200L,Lean,NRA
48245,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,48.5968,North Reactor A-1200L,Baseline,NRA
48245,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,54.6831,North Reactor A-1200L,Expansion,NRA
48245,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,41.1881,North Reactor A-1200L,Lean,NRA
48274,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,53.1918,North Reactor A-1200L,Baseline,NRA
48274,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,61.193,North Reactor A-1200L,Expansion,NRA
48274,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,44.4627,North Reactor A-1200L,Lean,NRA
48305,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,50.5721,North Reactor A-1200L,Baseline,NRA
48305,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,60.9762,North Reactor A-1200L,Expansion,NRA
48305,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,43.9424,North Reactor A-1200L,Lean,NRA
48335,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,50.6894,North Reactor A-1200L,Baseline,NRA
48335,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,58.2748,North Reactor A-1200L,Expansion,NRA
48335,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,39.8439,North Reactor A-1200L,Lean,NRA
48366,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,42.9023,North Reactor A-1200L,Baseline,NRA
48366,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,49.1362,North Reactor A-1200L,Expansion,NRA
48366,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,38.0441,North Reactor A-1200L,Lean,NRA
48396,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,37.7065,North Reactor A-1200L,Baseline,NRA
48396,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,42.8944,North Reactor A-1200L,Expansion,NRA
48396,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,32.5228,North Reactor A-1200L,Lean,NRA
48427,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,32.2345,North Reactor A-1200L,Baseline,NRA
48427,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,37.8486,North Reactor A-1200L,Expansion,NRA
48427,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,28.0261,North Reactor A-1200L,Lean,NRA
48458,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,28.4099,North Reactor A-1200L,Baseline,NRA
48458,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,32.7748,North Reactor A-1200L,Expansion,NRA
48458,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,25.7958,North Reactor A-1200L,Lean,NRA
48488,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,30.8665,North Reactor A-1200L,Baseline,NRA
48488,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,32.7609,North Reactor A-1200L,Expansion,NRA
48488,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,23.9414,North Reactor A-1200L,Lean,NRA
48519,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,30.9934,North Reactor A-1200L,Baseline,NRA
48519,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,36.2846,North Reactor A-1200L,Expansion,NRA
48519,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,27.2499,North Reactor A-1200L,Lean,NRA
48549,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,35.5527,North Reactor A-1200L,Baseline,NRA
48549,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,44.7842,North Reactor A-1200L,Expansion,NRA
48549,NorthDesk,AUF-01,AURORA FLEX,PLT-A1,29.9772,North Reactor A-1200L,Lean,NRA
46388,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,35.2285,North Reactor A-1200L,Baseline,NRA
46388,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,39.3246,North Reactor A-1200L,Expansion,NRA
46388,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,30.2244,North Reactor A-1200L,Lean,NRA
46419,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,38.0364,North Reactor A-1200L,Baseline,NRA
46419,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,46.8936,North Reactor A-1200L,Expansion,NRA
46419,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,33.2109,North Reactor A-1200L,Lean,NRA
46447,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,46.0225,North Reactor A-1200L,Baseline,NRA
46447,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,49.005,North Reactor A-1200L,Expansion,NRA
46447,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,35.7937,North Reactor A-1200L,Lean,NRA
46478,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,43.7511,North Reactor A-1200L,Baseline,NRA
46478,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,51.2722,North Reactor A-1200L,Expansion,NRA
46478,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,39.0138,North Reactor A-1200L,Lean,NRA
46508,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,41.8615,North Reactor A-1200L,Baseline,NRA
46508,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,51.0818,North Reactor A-1200L,Expansion,NRA
46508,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,36.7811,North Reactor A-1200L,Lean,NRA
46539,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,40.7029,North Reactor A-1200L,Baseline,NRA
46539,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,47.4126,North Reactor A-1200L,Expansion,NRA
46539,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,34.1911,North Reactor A-1200L,Lean,NRA
46569,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,34.163,North Reactor A-1200L,Baseline,NRA
46569,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,40.7917,North Reactor A-1200L,Expansion,NRA
46569,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,27.1305,North Reactor A-1200L,Lean,NRA
46600,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,28.6646,North Reactor A-1200L,Baseline,NRA
46600,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,32.013,North Reactor A-1200L,Expansion,NRA
46600,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,23.1957,North Reactor A-1200L,Lean,NRA
46631,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.6137,North Reactor A-1200L,Baseline,NRA
46631,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,28.7182,North Reactor A-1200L,Expansion,NRA
46631,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,20.8397,North Reactor A-1200L,Lean,NRA
46661,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,24.6234,North Reactor A-1200L,Baseline,NRA
46661,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.7873,North Reactor A-1200L,Expansion,NRA
