Month,PlannerName,Product,ProductFamily,Plant, Forecast_Tons ,Resource,Scenario Version,Comment
Mar-31,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.01,CA04 - Repack,50 case,280291
Apr-31,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.01,CA04 - Repack,50 case,280291
May-31,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.01,CA04 - Repack,50 case,280291
Jun-31,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.01,CA04 - Repack,50 case,280291
Jul-31,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.01,CA04 - Repack,50 case,280291
Aug-31,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.01,CA04 - Repack,50 case,280291
Sep-31,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.01,CA04 - Repack,50 case,280291
Oct-31,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.01,CA04 - Repack,50 case,280291
Nov-31,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.01,CA04 - Repack,50 case,280291
Dec-31,Miranda,BSEAL HV3 PAAS 12X600ML TU,BSEAL HV3 PAAS,CA04,1.01,CA04 - Repack,50 case,280291
Jan-26,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.06,CA04 - 4000L JD,50 case,12017105
Feb-26,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,0,CA04 - 4000L JD,50 case,12017105
Mar-26,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,0,CA04 - 4000L JD,50 case,12017105
Apr-26,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,0.92,CA04 - 4000L JD,50 case,12017105
May-26,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.24,CA04 - 4000L JD,50 case,12017105
Jun-26,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.24,CA04 - 4000L JD,50 case,12017105
Jul-26,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.24,CA04 - 4000L JD,50 case,12017105
Aug-26,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.24,CA04 - 4000L JD,50 case,12017105
Sep-26,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.24,CA04 - 4000L JD,50 case,12017105
Oct-26,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.24,CA04 - 4000L JD,50 case,12017105
Nov-26,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.24,CA04 - 4000L JD,50 case,12017105
Dec-26,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.24,CA04 - 4000L JD,50 case,12017105
Jan-27,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1,CA04 - 4000L JD,50 case,12017105
Feb-27,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1,CA04 - 4000L JD,50 case,12017105
Mar-27,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1,CA04 - 4000L JD,50 case,12017105
Apr-27,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1,CA04 - 4000L JD,50 case,12017105
May-27,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1,CA04 - 4000L JD,50 case,12017105
Jun-27,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1,CA04 - 4000L JD,50 case,12017105
Jul-27,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1,CA04 - 4000L JD,50 case,12017105
Aug-27,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1,CA04 - 4000L JD,50 case,12017105
Sep-27,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1,CA04 - 4000L JD,50 case,12017105
Oct-27,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1,CA04 - 4000L JD,50 case,12017105
Nov-27,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1,CA04 - 4000L JD,50 case,12017105
Dec-27,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1,CA04 - 4000L JD,50 case,12017105
Jan-28,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.01,CA04 - 4000L JD,50 case,12017105
Feb-28,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.01,CA04 - 4000L JD,50 case,12017105
Mar-28,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.01,CA04 - 4000L JD,50 case,12017105
Apr-28,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.01,CA04 - 4000L JD,50 case,12017105
May-28,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.01,CA04 - 4000L JD,50 case,12017105
Jun-28,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.01,CA04 - 4000L JD,50 case,12017105
Jul-28,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.01,CA04 - 4000L JD,50 case,12017105
Aug-28,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.01,CA04 - 4000L JD,50 case,12017105
Sep-28,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.01,CA04 - 4000L JD,50 case,12017105
Oct-28,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.01,CA04 - 4000L JD,50 case,12017105
Nov-28,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.01,CA04 - 4000L JD,50 case,12017105
Dec-28,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.01,CA04 - 4000L JD,50 case,12017105
Jan-29,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.02,CA04 - 4000L JD,50 case,12017105
Feb-29,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.02,CA04 - 4000L JD,50 case,12017105
Mar-29,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.02,CA04 - 4000L JD,50 case,12017105
Apr-29,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.02,CA04 - 4000L JD,50 case,12017105
May-29,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.02,CA04 - 4000L JD,50 case,12017105
Jun-29,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.02,CA04 - 4000L JD,50 case,12017105
Jul-29,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.02,CA04 - 4000L JD,50 case,12017105
Aug-29,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.02,CA04 - 4000L JD,50 case,12017105
Sep-29,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.02,CA04 - 4000L JD,50 case,12017105
Oct-29,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.02,CA04 - 4000L JD,50 case,12017105
Nov-29,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.02,CA04 - 4000L JD,50 case,12017105
Dec-29,Miranda,BSEAL 15709 CHN 20KG PL,BETASEAL 15709CHN UR AD,CA04,1.02,CA04 - 4000L JD,50 case,12017105
