Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46813,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,34.3572,East Blend C-900L,Expansion,EBC
46813,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,26.4759,East Blend C-900L,Lean,EBC
46844,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,28.9509,East Blend C-900L,Baseline,EBC
46844,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,33.5764,East Blend C-900L,Expansion,EBC
46844,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.4485,East Blend C-900L,Lean,EBC
46874,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.2578,East Blend C-900L,Baseline,EBC
46874,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,28.3368,East Blend C-900L,Expansion,EBC
46874,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.8226,East Blend C-900L,Lean,EBC
46905,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,21.8591,East Blend C-900L,Baseline,EBC
46905,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.3282,East Blend C-900L,Expansion,EBC
46905,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,18.8511,East Blend C-900L,Lean,EBC
46935,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,19.79,East Blend C-900L,Baseline,EBC
46935,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,22.2121,East Blend C-900L,Expansion,EBC
46935,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,16.6672,East Blend C-900L,Lean,EBC
46966,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,19.2438,East Blend C-900L,Baseline,EBC
46966,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,22.7988,East Blend C-900L,Expansion,EBC
46966,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,15.4327,East Blend C-900L,Lean,EBC
46997,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.8148,East Blend C-900L,Baseline,EBC
46997,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,22.9628,East Blend C-900L,Expansion,EBC
46997,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,16.2441,East Blend C-900L,Lean,EBC
47027,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,22.2535,East Blend C-900L,Baseline,EBC
47027,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,26.407,East Blend C-900L,Expansion,EBC
47027,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,18.4659,East Blend C-900L,Lean,EBC
47058,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.6106,East Blend C-900L,Baseline,EBC
47058,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,29.8888,East Blend C-900L,Expansion,EBC
47058,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,21.4006,East Blend C-900L,Lean,EBC
47088,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,28.1223,East Blend C-900L,Baseline,EBC
47088,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,33.0124,East Blend C-900L,Expansion,EBC
47088,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.0628,East Blend C-900L,Lean,EBC
47119,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,32.994,East Blend C-900L,Baseline,EBC
47119,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,34.8697,East Blend C-900L,Expansion,EBC
47119,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.8793,East Blend C-900L,Lean,EBC
47150,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,32.9327,East Blend C-900L,Baseline,EBC
47150,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,37.974,East Blend C-900L,Expansion,EBC
47150,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,27.2091,East Blend C-900L,Lean,EBC
47178,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,30.9935,East Blend C-900L,Baseline,EBC
47178,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,36.0701,East Blend C-900L,Expansion,EBC
47178,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,26.9183,East Blend C-900L,Lean,EBC
47209,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,27.8937,East Blend C-900L,Baseline,EBC
47209,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,31.2861,East Blend C-900L,Expansion,EBC
47209,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.9211,East Blend C-900L,Lean,EBC
47239,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.5447,East Blend C-900L,Baseline,EBC
47239,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,29.9026,East Blend C-900L,Expansion,EBC
47239,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.7828,East Blend C-900L,Lean,EBC
47270,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,21.9634,East Blend C-900L,Baseline,EBC
47270,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.7809,East Blend C-900L,Expansion,EBC
47270,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,18.2591,East Blend C-900L,Lean,EBC
47300,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.8542,East Blend C-900L,Baseline,EBC
47300,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.2293,East Blend C-900L,Expansion,EBC
47300,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,16.75,East Blend C-900L,Lean,EBC
47331,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,18.4485,East Blend C-900L,Baseline,EBC
47331,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,21.6056,East Blend C-900L,Expansion,EBC
47331,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,15.4529,East Blend C-900L,Lean,EBC
47362,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,19.8837,East Blend C-900L,Baseline,EBC
47362,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,22.9942,East Blend C-900L,Expansion,EBC
47362,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,17.1188,East Blend C-900L,Lean,EBC
47392,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,22.0983,East Blend C-900L,Baseline,EBC
47392,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.3237,East Blend C-900L,Expansion,EBC
47392,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,18.3907,East Blend C-900L,Lean,EBC
47423,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.5335,East Blend C-900L,Baseline,EBC
47423,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,31.3741,East Blend C-900L,Expansion,EBC
47423,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,22.8905,East Blend C-900L,Lean,EBC
47453,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,28.0338,East Blend C-900L,Baseline,EBC
47453,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,32.8356,East Blend C-900L,Expansion,EBC
47453,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.6703,East Blend C-900L,Lean,EBC
47484,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,31.3324,East Blend C-900L,Baseline,EBC
47484,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,36.9768,East Blend C-900L,Expansion,EBC
47484,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.6594,East Blend C-900L,Lean,EBC
47515,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,31.8711,East Blend C-900L,Baseline,EBC
47515,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,38.4155,East Blend C-900L,Expansion,EBC
47515,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,26.0634,East Blend C-900L,Lean,EBC
47543,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,32.2906,East Blend C-900L,Baseline,EBC
47543,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,34.6591,East Blend C-900L,Expansion,EBC
47543,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,26.3285,East Blend C-900L,Lean,EBC
47574,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,28.9375,East Blend C-900L,Baseline,EBC
47574,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,31.4058,East Blend C-900L,Expansion,EBC
47574,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.0267,East Blend C-900L,Lean,EBC
47604,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.6744,East Blend C-900L,Baseline,EBC
47604,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,28.0085,East Blend C-900L,Expansion,EBC
47604,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.4731,East Blend C-900L,Lean,EBC
47635,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.1761,East Blend C-900L,Baseline,EBC
47635,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,26.8852,East Blend C-900L,Expansion,EBC
47635,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,17.7432,East Blend C-900L,Lean,EBC
47665,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.7093,East Blend C-900L,Baseline,EBC
47665,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.011,East Blend C-900L,Expansion,EBC
47665,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,16.5442,East Blend C-900L,Lean,EBC
47696,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,18.7237,East Blend C-900L,Baseline,EBC
47696,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.1312,East Blend C-900L,Expansion,EBC
47696,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,15.9973,East Blend C-900L,Lean,EBC
47727,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.8543,East Blend C-900L,Baseline,EBC
47727,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.5741,East Blend C-900L,Expansion,EBC
47727,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,17.8684,East Blend C-900L,Lean,EBC
47757,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.2606,East Blend C-900L,Baseline,EBC
47757,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,27.7033,East Blend C-900L,Expansion,EBC
47757,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,18.6426,East Blend C-900L,Lean,EBC
47788,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,26.7689,East Blend C-900L,Baseline,EBC
47788,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,29.7631,East Blend C-900L,Expansion,EBC
47788,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,21.2684,East Blend C-900L,Lean,EBC
47818,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,30.4295,East Blend C-900L,Baseline,EBC
47818,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,34.4021,East Blend C-900L,Expansion,EBC
47818,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.2087,East Blend C-900L,Lean,EBC
47849,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,31.4813,East Blend C-900L,Baseline,EBC
47849,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,36.7755,East Blend C-900L,Expansion,EBC
47849,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,26.8433,East Blend C-900L,Lean,EBC
47880,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,31.4551,East Blend C-900L,Baseline,EBC
47880,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,39.4326,East Blend C-900L,Expansion,EBC
47880,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,28.277,East Blend C-900L,Lean,EBC
47908,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,31.2794,East Blend C-900L,Baseline,EBC
47908,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,34.7724,East Blend C-900L,Expansion,EBC
47908,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,27.4584,East Blend C-900L,Lean,EBC
47939,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,29.5409,East Blend C-900L,Baseline,EBC
47939,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,34.4506,East Blend C-900L,Expansion,EBC
47939,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.3391,East Blend C-900L,Lean,EBC
47969,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.9633,East Blend C-900L,Baseline,EBC
47969,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,29.9487,East Blend C-900L,Expansion,EBC
47969,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.3488,East Blend C-900L,Lean,EBC
48000,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,22.2519,East Blend C-900L,Baseline,EBC
48000,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.8807,East Blend C-900L,Expansion,EBC
48000,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,18.0486,East Blend C-900L,Lean,EBC
48030,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.6019,East Blend C-900L,Baseline,EBC
48030,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,22.9692,East Blend C-900L,Expansion,EBC
48030,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,17.0062,East Blend C-900L,Lean,EBC
48061,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,19.768,East Blend C-900L,Baseline,EBC
48061,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.0862,East Blend C-900L,Expansion,EBC
48061,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,15.898,East Blend C-900L,Lean,EBC
48092,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.128,East Blend C-900L,Baseline,EBC
48092,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.7181,East Blend C-900L,Expansion,EBC
48092,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,17.7054,East Blend C-900L,Lean,EBC
48122,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.7301,East Blend C-900L,Baseline,EBC
48122,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,27.5471,East Blend C-900L,Expansion,EBC
48122,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.1838,East Blend C-900L,Lean,EBC
48153,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,27.277,East Blend C-900L,Baseline,EBC
48153,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,32.0879,East Blend C-900L,Expansion,EBC
48153,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,21.8019,East Blend C-900L,Lean,EBC
48183,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,30.1866,East Blend C-900L,Baseline,EBC
48183,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,33.4299,East Blend C-900L,Expansion,EBC
48183,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,26.4598,East Blend C-900L,Lean,EBC
48214,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,32.8596,East Blend C-900L,Baseline,EBC
48214,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,37.6002,East Blend C-900L,Expansion,EBC
48214,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,26.6908,East Blend C-900L,Lean,EBC
48245,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,32.3838,East Blend C-900L,Baseline,EBC
48245,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,38.8553,East Blend C-900L,Expansion,EBC
48245,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,28.9407,East Blend C-900L,Lean,EBC
48274,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,33.2153,East Blend C-900L,Baseline,EBC
48274,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,36.4189,East Blend C-900L,Expansion,EBC
48274,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,27.7592,East Blend C-900L,Lean,EBC
48305,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,27.9883,East Blend C-900L,Baseline,EBC
48305,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,35.059,East Blend C-900L,Expansion,EBC
48305,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.8802,East Blend C-900L,Lean,EBC
48335,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.7335,East Blend C-900L,Baseline,EBC
48335,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,30.4445,East Blend C-900L,Expansion,EBC
48335,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,21.5152,East Blend C-900L,Lean,EBC
48366,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.2972,East Blend C-900L,Baseline,EBC
48366,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,27.0333,East Blend C-900L,Expansion,EBC
48366,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,19.7927,East Blend C-900L,Lean,EBC
48396,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,21.0595,East Blend C-900L,Baseline,EBC
48396,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.7146,East Blend C-900L,Expansion,EBC
48396,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,17.7909,East Blend C-900L,Lean,EBC
48427,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.6024,East Blend C-900L,Baseline,EBC
48427,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,22.6144,East Blend C-900L,Expansion,EBC
48427,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,17.5827,East Blend C-900L,Lean,EBC
48458,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,20.035,East Blend C-900L,Baseline,EBC
48458,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.5162,East Blend C-900L,Expansion,EBC
48458,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,16.9759,East Blend C-900L,Lean,EBC
48488,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,22.6962,East Blend C-900L,Baseline,EBC
48488,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.9132,East Blend C-900L,Expansion,EBC
48488,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,18.9675,East Blend C-900L,Lean,EBC
48519,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,27.2035,East Blend C-900L,Baseline,EBC
48519,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,29.691,East Blend C-900L,Expansion,EBC
48519,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.0241,East Blend C-900L,Lean,EBC
48549,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,30.9557,East Blend C-900L,Baseline,EBC
48549,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,35.9075,East Blend C-900L,Expansion,EBC
48549,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.3079,East Blend C-900L,Lean,EBC
46388,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.8512,East Blend C-900L,Baseline,EBC
46388,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,42.0062,East Blend C-900L,Expansion,EBC
46388,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.5326,East Blend C-900L,Lean,EBC
46419,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.9305,East Blend C-900L,Baseline,EBC
46419,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,41.2308,East Blend C-900L,Expansion,EBC
46419,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.6592,East Blend C-900L,Lean,EBC
46447,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,36.2217,East Blend C-900L,Baseline,EBC
46447,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,42.9976,East Blend C-900L,Expansion,EBC
46447,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.0757,East Blend C-900L,Lean,EBC
46478,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,35.892,East Blend C-900L,Baseline,EBC
46478,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,43.6881,East Blend C-900L,Expansion,EBC
46478,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.5362,East Blend C-900L,Lean,EBC
46508,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,35.5492,East Blend C-900L,Baseline,EBC
46508,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,40.4187,East Blend C-900L,Expansion,EBC
46508,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.9451,East Blend C-900L,Lean,EBC
46539,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,31.8084,East Blend C-900L,Baseline,EBC
46539,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,35.1014,East Blend C-900L,Expansion,EBC
46539,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,24.9457,East Blend C-900L,Lean,EBC
46569,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.5999,East Blend C-900L,Baseline,EBC
46569,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.4017,East Blend C-900L,Expansion,EBC
46569,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,23.1727,East Blend C-900L,Lean,EBC
46600,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.2586,East Blend C-900L,Baseline,EBC
46600,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.1484,East Blend C-900L,Expansion,EBC
46600,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,21.5963,East Blend C-900L,Lean,EBC
46631,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,26.0491,East Blend C-900L,Baseline,EBC
46631,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.6384,East Blend C-900L,Expansion,EBC
46631,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,22.5593,East Blend C-900L,Lean,EBC
46661,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,29.2966,East Blend C-900L,Baseline,EBC
46661,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.9628,East Blend C-900L,Expansion,EBC
46661,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,23.8477,East Blend C-900L,Lean,EBC
46692,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,31.212,East Blend C-900L,Baseline,EBC
46692,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,37.2617,East Blend C-900L,Expansion,EBC
46692,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,25.6667,East Blend C-900L,Lean,EBC
46722,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.664,East Blend C-900L,Baseline,EBC
