Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46874,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,64.5809,East Blend C-900L,Expansion,EBC
46874,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,44.1493,East Blend C-900L,Lean,EBC
46905,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,60.9405,East Blend C-900L,Baseline,EBC
46905,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,69.6205,East Blend C-900L,Expansion,EBC
46905,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,50.7251,East Blend C-900L,Lean,EBC
46935,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,56.0331,East Blend C-900L,Baseline,EBC
46935,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,64.6669,East Blend C-900L,Expansion,EBC
46935,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,45.3387,East Blend C-900L,Lean,EBC
46966,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,55.2481,East Blend C-900L,Baseline,EBC
46966,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,68.0376,East Blend C-900L,Expansion,EBC
46966,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,42.1435,East Blend C-900L,Lean,EBC
46997,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,57.4483,East Blend C-900L,Baseline,EBC
46997,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,64.9601,East Blend C-900L,Expansion,EBC
46997,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,42.422,East Blend C-900L,Lean,EBC
47027,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,57.5115,East Blend C-900L,Baseline,EBC
47027,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,70.9662,East Blend C-900L,Expansion,EBC
47027,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,45.7117,East Blend C-900L,Lean,EBC
47058,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,62.74,East Blend C-900L,Baseline,EBC
47058,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,75.8882,East Blend C-900L,Expansion,EBC
47058,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,50.2888,East Blend C-900L,Lean,EBC
47088,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,63.7334,East Blend C-900L,Baseline,EBC
47088,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,77.6384,East Blend C-900L,Expansion,EBC
47088,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,55.1947,East Blend C-900L,Lean,EBC
47119,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,62.4635,East Blend C-900L,Baseline,EBC
47119,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,67.0778,East Blend C-900L,Expansion,EBC
47119,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,46.4162,East Blend C-900L,Lean,EBC
47150,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,61.8285,East Blend C-900L,Baseline,EBC
47150,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,73.715,East Blend C-900L,Expansion,EBC
47150,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,48.8936,East Blend C-900L,Lean,EBC
47178,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,55.5761,East Blend C-900L,Baseline,EBC
47178,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,66.9975,East Blend C-900L,Expansion,EBC
47178,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,46.6497,East Blend C-900L,Lean,EBC
47209,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,53.1063,East Blend C-900L,Baseline,EBC
47209,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,61.2361,East Blend C-900L,Expansion,EBC
47209,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,43.9122,East Blend C-900L,Lean,EBC
47239,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,53.9672,East Blend C-900L,Baseline,EBC
47239,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,68.7209,East Blend C-900L,Expansion,EBC
47239,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,43.9495,East Blend C-900L,Lean,EBC
47270,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,56.4708,East Blend C-900L,Baseline,EBC
47270,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,65.5852,East Blend C-900L,Expansion,EBC
47270,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,44.9861,East Blend C-900L,Lean,EBC
47300,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,59.5223,East Blend C-900L,Baseline,EBC
47300,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,68.0927,East Blend C-900L,Expansion,EBC
47300,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,45.5068,East Blend C-900L,Lean,EBC
47331,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,52.387,East Blend C-900L,Baseline,EBC
47331,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,63.6381,East Blend C-900L,Expansion,EBC
47331,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,42.1105,East Blend C-900L,Lean,EBC
47362,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,54.2636,East Blend C-900L,Baseline,EBC
47362,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,64.9182,East Blend C-900L,Expansion,EBC
47362,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,45.0839,East Blend C-900L,Lean,EBC
47392,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,56.8987,East Blend C-900L,Baseline,EBC
47392,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,67.3264,East Blend C-900L,Expansion,EBC
47392,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,45.3818,East Blend C-900L,Lean,EBC
47423,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,62.371,East Blend C-900L,Baseline,EBC
47423,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,80.2429,East Blend C-900L,Expansion,EBC
47423,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,54.3847,East Blend C-900L,Lean,EBC
47453,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,63.3419,East Blend C-900L,Baseline,EBC
47453,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,76.9578,East Blend C-900L,Expansion,EBC
47453,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,51.4121,East Blend C-900L,Lean,EBC
47484,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,64.5143,East Blend C-900L,Baseline,EBC
47484,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,79.0879,East Blend C-900L,Expansion,EBC
47484,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,50.4673,East Blend C-900L,Lean,EBC
47515,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,59.3168,East Blend C-900L,Baseline,EBC
47515,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,74.5781,East Blend C-900L,Expansion,EBC
47515,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,46.3217,East Blend C-900L,Lean,EBC
47543,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,71.5049,East Blend C-900L,Baseline,EBC
47543,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,78.2279,East Blend C-900L,Expansion,EBC
47543,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,55.6621,East Blend C-900L,Lean,EBC
47574,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,55.3734,East Blend C-900L,Baseline,EBC
47574,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,61.3761,East Blend C-900L,Expansion,EBC
47574,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,41.8523,East Blend C-900L,Lean,EBC
47604,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,56.8326,East Blend C-900L,Baseline,EBC
47604,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,63.3881,East Blend C-900L,Expansion,EBC
47604,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,43.0643,East Blend C-900L,Lean,EBC
47635,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,60.0867,East Blend C-900L,Baseline,EBC
47635,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,72.155,East Blend C-900L,Expansion,EBC
47635,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,43.3556,East Blend C-900L,Lean,EBC
47665,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,58.9038,East Blend C-900L,Baseline,EBC
47665,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,67.1731,East Blend C-900L,Expansion,EBC
47665,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,44.7334,East Blend C-900L,Lean,EBC
47696,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,53.2103,East Blend C-900L,Baseline,EBC
47696,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,68.9247,East Blend C-900L,Expansion,EBC
47696,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,43.8099,East Blend C-900L,Lean,EBC
47727,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,57.3309,East Blend C-900L,Baseline,EBC
47727,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,70.1467,East Blend C-900L,Expansion,EBC
47727,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,47.3505,East Blend C-900L,Lean,EBC
47757,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,60.3784,East Blend C-900L,Baseline,EBC
47757,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,74.8205,East Blend C-900L,Expansion,EBC
47757,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,46.0279,East Blend C-900L,Lean,EBC
47788,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,65.865,East Blend C-900L,Baseline,EBC
47788,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,75.164,East Blend C-900L,Expansion,EBC
47788,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,49.6859,East Blend C-900L,Lean,EBC
47818,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,69.754,East Blend C-900L,Baseline,EBC
47818,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,81.2199,East Blend C-900L,Expansion,EBC
47818,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,52.7077,East Blend C-900L,Lean,EBC
47849,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,64.7379,East Blend C-900L,Baseline,EBC
47849,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,78.3967,East Blend C-900L,Expansion,EBC
47849,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,53.1668,East Blend C-900L,Lean,EBC
47880,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,58.2515,East Blend C-900L,Baseline,EBC
47880,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,76.7757,East Blend C-900L,Expansion,EBC
47880,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,50.9746,East Blend C-900L,Lean,EBC
47908,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,55.9444,East Blend C-900L,Baseline,EBC
47908,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,63.8183,East Blend C-900L,Expansion,EBC
47908,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,47.5652,East Blend C-900L,Lean,EBC
47939,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,56.6337,East Blend C-900L,Baseline,EBC
47939,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,68.4392,East Blend C-900L,Expansion,EBC
47939,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,44.6372,East Blend C-900L,Lean,EBC
47969,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,54.8295,East Blend C-900L,Baseline,EBC
47969,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,68.5533,East Blend C-900L,Expansion,EBC
47969,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,42.65,East Blend C-900L,Lean,EBC
48000,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,57.1087,East Blend C-900L,Baseline,EBC
48000,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,68.7951,East Blend C-900L,Expansion,EBC
48000,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,44.1589,East Blend C-900L,Lean,EBC
48030,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,58.4123,East Blend C-900L,Baseline,EBC
48030,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,66.8743,East Blend C-900L,Expansion,EBC
48030,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,46.1388,East Blend C-900L,Lean,EBC
48061,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,56.6807,East Blend C-900L,Baseline,EBC
48061,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,72.1785,East Blend C-900L,Expansion,EBC
48061,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,43.3818,East Blend C-900L,Lean,EBC
48092,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,54.8193,East Blend C-900L,Baseline,EBC
48092,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,70.4882,East Blend C-900L,Expansion,EBC
48092,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,46.7362,East Blend C-900L,Lean,EBC
48122,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,61.7061,East Blend C-900L,Baseline,EBC
48122,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,74.1615,East Blend C-900L,Expansion,EBC
48122,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,50.5193,East Blend C-900L,Lean,EBC
48153,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,67.2184,East Blend C-900L,Baseline,EBC
48153,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,82.0765,East Blend C-900L,Expansion,EBC
48153,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,51.0792,East Blend C-900L,Lean,EBC
48183,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,68.9395,East Blend C-900L,Baseline,EBC
48183,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,78.2846,East Blend C-900L,Expansion,EBC
48183,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,58.5076,East Blend C-900L,Lean,EBC
48214,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,68.0074,East Blend C-900L,Baseline,EBC
48214,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,80.3372,East Blend C-900L,Expansion,EBC
48214,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,52.6865,East Blend C-900L,Lean,EBC
48245,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,60.1978,East Blend C-900L,Baseline,EBC
48245,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,75.2767,East Blend C-900L,Expansion,EBC
48245,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,52.294,East Blend C-900L,Lean,EBC
48274,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,59.9781,East Blend C-900L,Baseline,EBC
48274,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,67.3303,East Blend C-900L,Expansion,EBC
48274,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,48.0862,East Blend C-900L,Lean,EBC
48305,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,52.9645,East Blend C-900L,Baseline,EBC
48305,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,69.7359,East Blend C-900L,Expansion,EBC
48305,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,43.5334,East Blend C-900L,Lean,EBC
48335,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,56.7442,East Blend C-900L,Baseline,EBC
48335,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,69.7637,East Blend C-900L,Expansion,EBC
48335,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,45.5135,East Blend C-900L,Lean,EBC
48366,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,60.208,East Blend C-900L,Baseline,EBC
48366,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,72.325,East Blend C-900L,Expansion,EBC
48366,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,49.2247,East Blend C-900L,Lean,EBC
48396,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,59.8407,East Blend C-900L,Baseline,EBC
48396,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,69.3442,East Blend C-900L,Expansion,EBC
48396,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,48.5968,East Blend C-900L,Lean,EBC
48427,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,59.4288,East Blend C-900L,Baseline,EBC
48427,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,66.7862,East Blend C-900L,Expansion,EBC
48427,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,48.8495,East Blend C-900L,Lean,EBC
48458,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,54.3896,East Blend C-900L,Baseline,EBC
48458,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,66.2491,East Blend C-900L,Expansion,EBC
48458,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,44.3333,East Blend C-900L,Lean,EBC
48488,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,58.3642,East Blend C-900L,Baseline,EBC
48488,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,68.7513,East Blend C-900L,Expansion,EBC
48488,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,46.7863,East Blend C-900L,Lean,EBC
48519,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,66.86,East Blend C-900L,Baseline,EBC
48519,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,74.6035,East Blend C-900L,Expansion,EBC
48519,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,54.4186,East Blend C-900L,Lean,EBC
48549,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,70.8967,East Blend C-900L,Baseline,EBC
48549,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,85.1295,East Blend C-900L,Expansion,EBC
48549,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,52.728,East Blend C-900L,Lean,EBC
46388,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,67.3883,East Blend C-900L,Baseline,EBC
46388,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,84.7514,East Blend C-900L,Expansion,EBC
46388,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,63.4945,East Blend C-900L,Lean,EBC
46419,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,62.2043,East Blend C-900L,Baseline,EBC
46419,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,76.3108,East Blend C-900L,Expansion,EBC
46419,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,58.7636,East Blend C-900L,Lean,EBC
46447,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,63.5462,East Blend C-900L,Baseline,EBC
46447,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,78.4783,East Blend C-900L,Expansion,EBC
46447,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,60.6509,East Blend C-900L,Lean,EBC
46478,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,66.81,East Blend C-900L,Baseline,EBC
46478,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,85.0048,East Blend C-900L,Expansion,EBC
46478,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,60.7774,East Blend C-900L,Lean,EBC
46508,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,75.2089,East Blend C-900L,Baseline,EBC
46508,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,88.209,East Blend C-900L,Expansion,EBC
46508,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,64.9213,East Blend C-900L,Lean,EBC
46539,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,76.6302,East Blend C-900L,Baseline,EBC
46539,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,86.6917,East Blend C-900L,Expansion,EBC
46539,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,63.2066,East Blend C-900L,Lean,EBC
46569,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,72.8646,East Blend C-900L,Baseline,EBC
46569,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,95.4076,East Blend C-900L,Expansion,EBC
46569,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,65.2411,East Blend C-900L,Lean,EBC
46600,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,75.5402,East Blend C-900L,Baseline,EBC
46600,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,92.5545,East Blend C-900L,Expansion,EBC
46600,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,63.0723,East Blend C-900L,Lean,EBC
46631,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,69.8349,East Blend C-900L,Baseline,EBC
46631,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,92.0042,East Blend C-900L,Expansion,EBC
46631,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,64.9066,East Blend C-900L,Lean,EBC
46661,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,74.6212,East Blend C-900L,Baseline,EBC
46661,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,86.4237,East Blend C-900L,Expansion,EBC
46661,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,64.387,East Blend C-900L,Lean,EBC
46692,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,73.0031,East Blend C-900L,Baseline,EBC
46692,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,90.7519,East Blend C-900L,Expansion,EBC
46692,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,63.7572,East Blend C-900L,Lean,EBC
46722,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,69.2017,East Blend C-900L,Baseline,EBC
